code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
PX120602,Eating Disorder Screener for DSM-5,PX120602,Psychiatric,23,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/120602,"Froreich, F. V., Vartanian, L. R., Grisham, J. R., & Touyz, S. W. (2016). Dimensions of control and their relation to disordered eating behaviours and obsessive-compulsive symptoms. Journal of Eating Disorders, 4 , 14. Perez, M., Van Diest, A. K., & Cutts, S. (2014). Preliminary examination of a mentor-based program for eating disorders. Journal of Eating Disorders, 2 (1), 24. Stice, E., Telch, C. F., & Rizvi, S. L. (2000). Development and validation of the Eating Disorder Diagnostic Scale: a brief self-report measure of anorexia, bulimia, and binge-eating disorder. Psychological Assessment , 12 (2), 123-131. [PhenX: https://www.phenxtoolkit.org/protocols/view/120602]",phenx,en,,no,,,,This protocol is a revised version of the Eating Disorder Diagnostic Scale (EDDS) that is updated for diagnostic changes
PX121704,Depressive Symptoms - Geriatric,PX121704,Psychiatric,15,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/121704,"Sheikh, J. I., Yesavage, J. A. (1986). Geriatric Depression Scale (GDS): Recent evidence and development of a shorter version. Clinical Gerontology: A Guide to Assessment and Intervention 165-173, NY: The Haworth Press, 1986. Sheikh, J. I., Yesavage, J. A., Brooks, J. O., III, Friedman, L. F., Gratzinger, P., Hill, R. D., ... Crook, T. (1991). Proposed factor structure of the Geriatric Depression Scale. International Psychogeriatrics, 3, 23-28. Yesavage, J. A., Brink, T. L., Rose, T. L., Lum, O., Huang, V., Adey, M. B., & Leirer, V. O. (1983). Development and validation of a geriatric depression screening scale: A preliminary report. Journal of Psychiatric Research, 17, 37-49. [PhenX: https://www.phenxtoolkit.org/protocols/view/121704]",phenx,en,,no,,,,An interviewer- or self-administered questionnaire of 15 yes/no questions to screen for depression in older adults.
PX131201,Gross Motor Function - 2-4 Years Old,PX131201,Neurology,1,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/131201,"Palisano, R., Rosenbaum, P., Walter, S., Russell, D., Wood, E., & Galuppi, B. (1997). Development and reliability of a system to classify gross motor function in children with cerebral palsy. Developmental Medicine & Child Neurology, 39, 214-223. Morris, C., Galuppi, B. E., & Rosenbaum, P. L. (2004). Reliability of family report for the Gross Motor Function Classification System. Developmental Medicine and Child Neurology , 46, 455-460. [PhenX: https://www.phenxtoolkit.org/protocols/view/131201]",phenx,en,,no,,,,The Gross Motor Function Classification System (GMFCS) Family Report Questionnaire is a five-item parent-report instrume
PX131202,Gross Motor Function - 4-6 Years Old,PX131202,Neurology,1,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/131202,"Palisano, R., Rosenbaum, P., Walter, S., Russell, D., Wood, E., & Galuppi, B. (1997). Development and reliability of a system to classify gross motor function in children with cerebral palsy. Developmental Medicine & Child Neurology, 39, 214-223. Morris, C., Galuppi, B. E., & Rosenbaum, P. L. (2004). Reliability of family report for the Gross Motor Function Classification System. Developmental Medicine and Child Neurology , 46, 455-460. [PhenX: https://www.phenxtoolkit.org/protocols/view/131202]",phenx,en,,no,,,,The Gross Motor Function Classification System (GMFCS) Family Report Questionnaire is a five-item parent-report instrume
PX131203,Gross Motor Function - 6-12 Years Old,PX131203,Neurology,1,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/131203,"Palisano, R., Rosenbaum, P., Walter, S., Russell, D., Wood, E., & Galuppi, B. (1997). Development and reliability of a system to classify gross motor function in children with cerebral palsy. Developmental Medicine & Child Neurology, 39, 214-223. Morris, C., Galuppi, B. E., & Rosenbaum, P. L. (2004). Reliability of family report for the Gross Motor Function Classification System. Developmental Medicine and Child Neurology , 46, 455-460. [PhenX: https://www.phenxtoolkit.org/protocols/view/131203]",phenx,en,,no,,,,The Gross Motor Function Classification System (GMFCS) Family Report Questionnaire is a five-item parent-report instrume
PX150402,Physical Activity Readiness,PX150402,Physical Activity & Sedentary Behavior,46,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/150402,"Jamnik VJ, Warburton DER, Makarski J, McKenzie DC, Shephard RJ, Stone J, and Gledhill N. (2011). Enhancing the effectiveness of clearance for physical activity participation; background and overall process. Appl Physiol Nutr Metab , 36(S1):S3-S13. Warburton DER, Gledhill N, Jamnik VK, Bredin SSD, McKenzie DC, Stone J, Charlesworth S, and Shephard RJ. (2011). Evidence-based risk assessment and recommendations for physical activity clearance; Consensus Document. Appl Physiol Nutr Metab 36(S1):S266-s298 [PhenX: https://www.phenxtoolkit.org/protocols/view/150402]",phenx,en,,no,,,,A brief set of self-administered physical and medical questions used to determine if the person needs to visit a doctor 
PX150601,Sitting-Sedentary Behavior - Adult,PX150601,Physical Activity & Sedentary Behavior,79,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/150601,"Clark, B. K., Sugiyama, T., Healy, G. N., Salmon, J., Dunstan, D. W., & Owen, N. (2009). Validity and reliability of measures of television viewing time and other non-occupational sedentary behaviour of adults: A review. Obesity Reviews, 10 (1), 7-16. [PhenX: https://www.phenxtoolkit.org/protocols/view/150601]",phenx,en,,no,,,,"This protocol is an estimate of how many hours and minutes the person spends sitting during normal situations (e.g., wat"
PX160801,"Conditions Relevant to Immune Response - Screener, Adult",PX160801,Immune System & Infectious Disease,10,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/160801,None [PhenX: https://www.phenxtoolkit.org/protocols/view/160801],phenx,en,,no,,,,This screening protocol includes 10 self-administered questions from the Centers for Disease Control and Prevention (CDC
PX160802,"Conditions Relevant to Immune Response - Screener, Child",PX160802,Immune System & Infectious Disease,9,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/160802,None [PhenX: https://www.phenxtoolkit.org/protocols/view/160802],phenx,en,,no,,,,This screening protocol includes nine proxy-administered questions from the Centers for Disease Control and Prevention (
PX161001,Immunizations,PX161001,Immune System & Infectious Disease,145,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161001,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161001],phenx,en,,no,,,,This protocol is a self- or proxy-administered questionnaire from the American Health Information Management Association
PX161101,Injection Drug Use,PX161101,Immune System & Infectious Disease,10,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161101,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161101],phenx,en,,no,,,,This protocol includes seven self-administered questions from the National Health and Nutrition Examination Survey (NHAN
PX161201,International Travel History,PX161201,Immune System & Infectious Disease,185,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161201,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161201],phenx,en,,no,,,,From the Global Surveillance Network of the International Society of Travel Medicine (ISTM) and the Centers for Disease 
PX161301,Medical History,PX161301,Immune System & Infectious Disease,81,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161301,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161301],phenx,en,,no,,,,This protocol is a self- or proxy-administered questionnaire from the American Health Information Management Association
PX161401,Personal and Family History of Autoimmune and Inflammatory Disorders,PX161401,Immune System & Infectious Disease,123,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161401,none [PhenX: https://www.phenxtoolkit.org/protocols/view/161401],phenx,en,,no,,,,This protocol includes self-administered questions from the Lupus Family Registry and Repository (LFRR). Respondents ans
PX161601,"Personal Medical History of Allergies, Infectious Diseases, and Immunizations - Child",PX161601,Immune System & Infectious Disease,125,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161601,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161601],phenx,en,,no,,,,This protocol is a proxy-administered personal health record from the American Health Information Management Association
PX161602,"Personal History of Allergies, Infectious Diseases, and Immunizations - Adult",PX161602,Immune System & Infectious Disease,377,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/161602,None [PhenX: https://www.phenxtoolkit.org/protocols/view/161602],phenx,en,,no,,,,This protocol is a self- or proxy-administered personal health record from the American Health Information Management As
PX170501,Personal and Family History of Psoriasis,PX170501,"Dermatology, Bone & Rheumatology",112,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/170501,"Nair, R. P., Stuart, P. E., Nistor, I., Hiremagalore, R., Chia, N. V. C., Jenisch, S., Weichenthal, M., Abeasis, G. R., Lim, H. W., Christophers, E., Voorhees, J. J., & Elder, J. T. (2006). Sequence and haplotype analysis supports HLA-C as the Psoriasis Susceptibility 1 gene. American Journal of Human Genetics, 78, 827–851. PMCID: PMC1474031. Nair, R. P., Ruether, A., Stuart, P. E., Jenisch, S., Tejasvi, T., Hiremagalore, R., Schreiber, S., Kabelitz, D., Lim, H. W., Voorhees, J. J., Christophers, E., Elder, J. T., & Weichenthal, M. (2008). Polymorphisms of the IL12B and IL23R genes are associated with psoriasis. Journal of Investigative Dermatology, 128 , 1653–1661. PMCID: PMC2739284. Nair, R. P., Callis Duffin, K., Helms, C., Ding, J., Stuart, P. E., Goldgar, D., Gudjonsson, J., Li, Y., Tejasvi, T., Feng, B. J., Ruether, A., Schreiber, S., Weichenthal, M., Gladman, D., Rahman, P., Schrodi, S. J., Prahalad, S., Guthery, S. L., Fischer, J., Liao, W., Kwok, P., Menter, A., Lathrop, G. M., Wise, C., Begovich, A. B., Voorhees, J. J., Elder, J. T., Krueger, G. G., Bowcock, A. M., & Abecasis, G. R. (2009). Genome-wide scan of psoriasis reveals association with IL-23 and NF-kB pathways. Nature Genetics, 41 (2), 199–204. PMCID: PMC2745122. de Cid, R., Riveira-Munoz, E., Zeeuwen, P. L. J. M., Robarge, J., Liao, W., Dannhauser, E. N., Giardina, E., Stuart, P. E., Nair, R. P., Helms, C., Escarams, G., Ballana, E., Martn-Ezquerra, G., den Heijer, M., Kamsteeg, M., Joosten, I., Eichler, E. E., Lzaro, C., Pujol, R. M., Armengol, L., Abecasis, G., Elder, J. T., Novelli, G., Armour, J. A. L., Kwok, P., Bowcock, A., Schalkwijk, J., & Estivill, X. (2009). Deletion of the late cornified envelope (LCE) 3B and 3C genes as a susceptibility factor for psoriasis. Nature Genetics, 41 (2), 211-215. NIHMSID: NIHMS213228. Stuart, P. E., Nair, R. P., Hiremagalore, R., Kullavanijaya, P., Kullavanijaya, P., Tejasvi, T., Lim, H. W., Voorhees, J. J., & Elder, J. T. (2010). Comparison of MHC Class I risk haplotypes in Thai and Caucasian psoriatics reveals locus heterogeneity at PSORS1. Tissue Antigens , July 1 [E-pub ahead of print]. NIHMSID: NIHMS215411 Stuart, P. E., Nair, R. P., Ellinghaus, E., Ding, J., Tejasvi, T., Gudjonsson, J. E., Li, Y., Weidinger, S., Eberlein, B., Gieger, C., Wichmann, H. E., Kunz, M., Ike, R., Mroweitz, U., Lim, H. W., Voorhees, J. J., Abecasis, G. R., Weichenthal, M., Franke, A., Rahman, P., Gladman, D., & Elder, J. T. (in press). Genome-wide association analysis identifies three psoriasis susceptibility loci. Nature Genetics . [PhenX: https://www.phenxtoolkit.org/protocols/view/170501]",phenx,en,,no,,,,The Self Evaluation plus Medication Survey is a self-administered instrument which was developed from the questionnaires
PX170601,Skin Cancer,PX170601,"Dermatology, Bone & Rheumatology",14,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/170601,None [PhenX: https://www.phenxtoolkit.org/protocols/view/170601],phenx,en,,no,,,,The protocol developed by Quereux et al. (2010) includes a self administered questionnaire that captures the main skin c
PX170901,Fracture History,PX170901,"Dermatology, Bone & Rheumatology",83,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/170901,None [PhenX: https://www.phenxtoolkit.org/protocols/view/170901],phenx,en,,no,,,,This protocol is divided into two parts. Part I consists of the Study of Osteoporotic Fractures (SOF) Fractures and Fall
PX171501,Knee Pain - Past 30 Days,PX171501,"Dermatology, Bone & Rheumatology",3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/171501,"Carlesso, L. C., Law, L. F., Wang, N., Nevitt, M., Lewis, C. E., & Neogi, T.; Multicenter Osteoarthritis Study Group. (2022). Association of pain sensitization and conditioned pain modulation to pain patterns in knee osteoarthritis . Arthritis Care & Research, 74(1), 107–112. https://doi.org/10.1002/acr.24437 National Institute on Aging. (2021). MOST public data release: Annotated data collection forms: Baseline dataset. AgingResearch Biobank. https://agingresearchbiobank.nia.nih.gov/studies/most/documents/download/Forms/AnnotatedForms_Baseline.pdf/ Perry, T. A., Segal, N. A., Bowen, C., Gates, L., Arden, N., & Nevitt, M. C. (2021). Foot and ankle pain and risk of incident knee osteoarthritis and knee pain: Data from the Multicentre Osteoarthritis Study . Osteoarthritis and Cartilage Open, 3(4), 100210. https://doi.org/10.1016/j.ocarto.2021.100210 [PhenX: https://www.phenxtoolkit.org/protocols/view/171501]",phenx,en,,no,,,,"A self-report, three-item series of questions with answer choices for “Yes,” “No,” and “Don’t know.”"
